MARCO;;;;;;15/03/2021
;;LISTADO DE CATEGORÍAS 

;;PROYECTO :AREA ICES


COD CAT;CATEGORIA;COD PUERTO;PUERTO;COD ESP;ESPECIE;ALFA3;PROCESO
0901;Lorchos;0907;A Coruña;10603;Blenniidae;BLE;ENTERO
0901;Lorchos;0918;A Coruña (Camiones);10603;Blenniidae;BLE;ENTERO
0401;Lorchos;0403;Suances;10691;Gobiidae;GPA;ENTERO
0101;Loro;0103;Barbate;10872;Gephyroberyx darwinii;GXW;ENTERO
0101;Loro;0101;Cádiz;10872;Gephyroberyx darwinii;GXW;ENTERO
1402;Loro;1420;Luarca;11000;Actinopterigios;;ENTERO
0101;Loro;0105;Tarifa;10872;Gephyroberyx darwinii;GXW;ENTERO
0901;Loro;0922;Vigo;10872;Gephyroberyx darwinii;GXW;ENTERO
0903;Lote;0925;Burela;11000;Actinopterigios;;ENTERO
0902;Lote;0903;Cariño;11000;Actinopterigios;;ENTERO
0902;Lote;0904;Cedeira;11000;Actinopterigios;;ENTERO
0902;Lote;0913;Finisterre;11000;Actinopterigios;;ENTERO
0903;Lote;0910;Lage;11000;Actinopterigios;;ENTERO
0901;Lote marisco;0910;Lage;20000;Crustacea;CRU;ENTERO
0905;Lote pescado;0910;Lage;11000;Actinopterigios;;ENTERO
0904;Lote variado;0907;A Coruña;11000;Actinopterigios;;ENTERO
0904;Lote variado;0918;A Coruña (Camiones);11000;Actinopterigios;;ENTERO
1403;Lotes;1425;Lastres;11000;Actinopterigios;;ENTERO
1403;Lotes;1420;Luarca;11000;Actinopterigios;;ENTERO
1401;Lotes;1413;Viavélez;11000;Actinopterigios;;ENTERO
0901;Lubina;0907;A Coruña;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0918;A Coruña (Camiones);10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0976;A Garda;10398;Dicentrarchus labrax;BSS;ENTERO
0102;Lubina;0106;Algeciras;10398;Dicentrarchus labrax;BSS;ENTERO
1301;Lubina;1324;Arminza;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1418;Avilés;10398;Dicentrarchus labrax;BSS;ENTERO
0101;Lubina;0109;Ayamonte;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0974;Baiona;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0933;Barallobre;10398;Dicentrarchus labrax;BSS;ENTERO
0101;Lubina;0103;Barbate;10398;Dicentrarchus labrax;BSS;ENTERO
1301;Lubina;1322;Bermeo;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0965;Bueu;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0925;Burela;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1422;Bustio;10398;Dicentrarchus labrax;BSS;ENTERO
0102;Lubina;0101;Cádiz;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0911;Camariñas;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0919;Cambados;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0942;Camelle;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1406;Candás;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0966;Cangas;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0903;Cariño;10398;Dicentrarchus labrax;BSS;ENTERO
0401;Lubina;0406;Castro Urdiales;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0908;Cayón;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0904;Cedeira;10398;Dicentrarchus labrax;BSS;ENTERO
0101;Lubina;0120;Chipiona;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0926;Cillero;10398;Dicentrarchus labrax;BSS;ENTERO
0401;Lubina;0404;Comillas;10398;Dicentrarchus labrax;BSS;ENTERO
0101;Lubina;0104;Conil de la Frontera;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0941;Corme;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1419;Cudillero;10398;Dicentrarchus labrax;BSS;ENTERO
1301;Lubina;1323;Elanchove;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0905;Ferrol;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1414;Figueras;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0913;Finisterre;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0924;Foz;10398;Dicentrarchus labrax;BSS;ENTERO
1301;Lubina;1312;Fuenterrabía;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1417;Gijón;10398;Dicentrarchus labrax;BSS;ENTERO
1301;Lubina;1316;Guetaria;10398;Dicentrarchus labrax;BSS;ENTERO
0102;Lubina;0112;Huelva;10398;Dicentrarchus labrax;BSS;ENTERO
0101;Lubina;0110;Isla Cristina;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0910;Lage;10398;Dicentrarchus labrax;BSS;ENTERO
0401;Lubina;0407;Laredo;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1425;Lastres;10398;Dicentrarchus labrax;BSS;ENTERO
1301;Lubina;1320;Lequeitio;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1423;Llanes;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1405;Luanco;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1420;Luarca;10398;Dicentrarchus labrax;BSS;ENTERO
1701;Lubina;1420;Luarca;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0909;Malpica de Bergantiños;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0921;Marín;10398;Dicentrarchus labrax;BSS;ENTERO
1301;Lubina;1317;Motrico;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0934;Mugardos;10398;Dicentrarchus labrax;BSS;ENTERO
1301;Lubina;1321;Mundaca;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0914;Muros;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0912;Muxía;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0946;Noya;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0958;O Grove;10398;Dicentrarchus labrax;BSS;ENTERO
1301;Lubina;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1412;Ortiguera;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1410;Oviñana;10398;Dicentrarchus labrax;BSS;ENTERO
1301;Lubina;1313;Pasajes;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0947;Porto do Son;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0920;Portonovo;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0915;Portosín;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1411;Puerto de la Vega;10398;Dicentrarchus labrax;BSS;ENTERO
0102;Lubina;0118;Puerto de Santa María;10398;Dicentrarchus labrax;BSS;ENTERO
0101;Lubina;0114;Punta Umbría;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0923;Ribadeo;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1424;Ribadesella;10398;Dicentrarchus labrax;BSS;ENTERO
0101;Lubina;0117;Rota;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0906;Sada;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0928;San Ciprián;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1409;San Juan de la Arena;10398;Dicentrarchus labrax;BSS;ENTERO
1301;Lubina;1315;San Sebastián;10398;Dicentrarchus labrax;BSS;ENTERO
0401;Lubina;0405;San Vicente de la Barquera;10398;Dicentrarchus labrax;BSS;ENTERO
0101;Lubina;0116;Sanlúcar de Barrameda;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0917;Santa Eugenia de Ribeira;10398;Dicentrarchus labrax;BSS;ENTERO
0401;Lubina;0402;Santander;10398;Dicentrarchus labrax;BSS;ENTERO
0401;Lubina;0409;Santoña;10398;Dicentrarchus labrax;BSS;ENTERO
1301;Lubina;1326;Santurce;10398;Dicentrarchus labrax;BSS;ENTERO
0401;Lubina;0403;Suances;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1421;Tapia de Casariego;10398;Dicentrarchus labrax;BSS;ENTERO
0101;Lubina;0105;Tarifa;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1402;Tazones;10398;Dicentrarchus labrax;BSS;ENTERO
1401;Lubina;1413;Viavélez;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0929;Vicedo;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0922;Vigo;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0956;Vilaxoan;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubina;0902;Viveiro;10398;Dicentrarchus labrax;BSS;ENTERO
1303;Lubina G.;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1314;Lubina GG.;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1305;Lubina grande (0);1313;Pasajes;10398;Dicentrarchus labrax;BSS;ENTERO
1304;Lubina M.;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1304;Lubina mediana (X);1313;Pasajes;10398;Dicentrarchus labrax;BSS;ENTERO
1305;Lubina MT.;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1306;Lubina P.;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1303;Lubina pequeña grande (II);1313;Pasajes;10398;Dicentrarchus labrax;BSS;ENTERO
1302;Lubina pequeña (I);1313;Pasajes;10398;Dicentrarchus labrax;BSS;ENTERO
1302;Lubina T.;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
0904;Lubina trozos;0907;A Coruña;10398;Dicentrarchus labrax;BSS;TROZOS
0904;Lubina trozos;0918;A Coruña (Camiones);10398;Dicentrarchus labrax;BSS;TROZOS
0905;Lubina 01;0907;A Coruña;10398;Dicentrarchus labrax;BSS;ENTERO
1411;Lubina 01;1418;Avilés;10398;Dicentrarchus labrax;BSS;ENTERO
1411;Lubina 01;1417;Gijón;10398;Dicentrarchus labrax;BSS;ENTERO
1411;Lubina 01;1420;Luarca;10398;Dicentrarchus labrax;BSS;ENTERO
0411;Lubina 01;0402;Santander;10398;Dicentrarchus labrax;BSS;ENTERO
1311;Lubina 01;1326;Santurce;10398;Dicentrarchus labrax;BSS;ENTERO
0906;Lubina 02;0907;A Coruña;10398;Dicentrarchus labrax;BSS;ENTERO
1412;Lubina 02;1418;Avilés;10398;Dicentrarchus labrax;BSS;ENTERO
1412;Lubina 02;1417;Gijón;10398;Dicentrarchus labrax;BSS;ENTERO
1412;Lubina 02;1420;Luarca;10398;Dicentrarchus labrax;BSS;ENTERO
0412;Lubina 02;0402;Santander;10398;Dicentrarchus labrax;BSS;ENTERO
1312;Lubina 02;1326;Santurce;10398;Dicentrarchus labrax;BSS;ENTERO
0907;Lubina 03;0907;A Coruña;10398;Dicentrarchus labrax;BSS;ENTERO
1413;Lubina 03;1418;Avilés;10398;Dicentrarchus labrax;BSS;ENTERO
1413;Lubina 03;1417;Gijón;10398;Dicentrarchus labrax;BSS;ENTERO
0413;Lubina 03;0402;Santander;10398;Dicentrarchus labrax;BSS;ENTERO
1313;Lubina 03;1326;Santurce;10398;Dicentrarchus labrax;BSS;ENTERO
0908;Lubina 04;0907;A Coruña;10398;Dicentrarchus labrax;BSS;ENTERO
1414;Lubina 04;1418;Avilés;10398;Dicentrarchus labrax;BSS;ENTERO
1414;Lubina 04;1417;Gijón;10398;Dicentrarchus labrax;BSS;ENTERO
0414;Lubina 04;0402;Santander;10398;Dicentrarchus labrax;BSS;ENTERO
0909;Lubina 05;0907;A Coruña;10398;Dicentrarchus labrax;BSS;ENTERO
1415;Lubina 05;1418;Avilés;10398;Dicentrarchus labrax;BSS;ENTERO
0415;Lubina 05;0402;Santander;10398;Dicentrarchus labrax;BSS;ENTERO
0910;Lubina 06;0907;A Coruña;10398;Dicentrarchus labrax;BSS;ENTERO
1306;Lubina 06;1313;Pasajes;10398;Dicentrarchus labrax;BSS;ENTERO
0416;Lubina 06;0402;Santander;10398;Dicentrarchus labrax;BSS;ENTERO
1307;Lubina 07;1313;Pasajes;10398;Dicentrarchus labrax;BSS;ENTERO
0417;Lubina 07;0402;Santander;10398;Dicentrarchus labrax;BSS;ENTERO
1308;Lubina 08;1313;Pasajes;10398;Dicentrarchus labrax;BSS;ENTERO
1309;Lubina 09;1313;Pasajes;10398;Dicentrarchus labrax;BSS;ENTERO
1331;Lubina 10;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1332;Lubina 11;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1333;Lubina 12;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1323;Lubina 2;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1324;Lubina 3;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1325;Lubina 4;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1326;Lubina 5;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1327;Lubina 6;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1328;Lubina 7;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1329;Lubina 8;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
1330;Lubina 9;1318;Ondarroa;10398;Dicentrarchus labrax;BSS;ENTERO
0901;Lubinas;0907;A Coruña;10396;Dicentrarchus spp;BSE;ENTERO
0101;Lubinas;0103;Barbate;10396;Dicentrarchus spp;BSE;ENTERO
0101;Lubinas;0101;Cádiz;10396;Dicentrarchus spp;BSE;ENTERO
0101;Lubinas;0120;Chipiona;10396;Dicentrarchus spp;BSE;ENTERO
0101;Lubinas;0104;Conil de la Frontera;10396;Dicentrarchus spp;BSE;ENTERO
0101;Lubinas;0112;Huelva;10396;Dicentrarchus spp;BSE;ENTERO
0101;Lubinas;0110;Isla Cristina;10396;Dicentrarchus spp;BSE;ENTERO
0101;Lubinas;0118;Puerto de Santa María;10396;Dicentrarchus spp;BSE;ENTERO
0101;Lubinas;0114;Punta Umbría;10396;Dicentrarchus spp;BSE;ENTERO
0101;Lubinas;0117;Rota;10396;Dicentrarchus spp;BSE;ENTERO
0401;Lubinas;0405;San Vicente de la Barquera;10396;Dicentrarchus spp;BSE;ENTERO
0101;Lubinas;0116;Sanlúcar de Barrameda;10396;Dicentrarchus spp;BSE;ENTERO
0101;Lubinas;0105;Tarifa;10396;Dicentrarchus spp;BSE;ENTERO
0101;Lubinas y bailas;0106;Algeciras;10396;Dicentrarchus spp;BSE;ENTERO
1402;Lubricante;1418;Avilés;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0907;A Coruña;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0918;A Coruña (Camiones);20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0974;Baiona;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0925;Burela;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0911;Camariñas;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0919;Cambados;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0942;Camelle;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0908;Cayón;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0904;Cedeira;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0926;Cillero;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0941;Corme;20196;Homarus gammarus;LBE;ENTERO
0901;Lubrigante;0913;Finisterre;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0924;Foz;20196;Homarus gammarus;LBE;ENTERO
0901;Lubrigante;0910;Lage;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0945;Lira-Carnota;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0909;Malpica de Bergantiños;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0914;Muros;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0912;Muxía;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0958;O Grove;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0947;Porto do Son;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0923;Ribadeo;20196;Homarus gammarus;LBE;ENTERO
0901;Lubrigante;0906;Sada;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0928;San Ciprián;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0917;Santa Eugenia de Ribeira;20196;Homarus gammarus;LBE;ENTERO
0902;Lubrigante;0956;Vilaxoan;20196;Homarus gammarus;LBE;ENTERO
0914;Lucerna 01;0921;Marín;10726;Triglidae;GUX;ENTERO
0901;Lucerna 01;0922;Vigo;10731;Chelidonichthys lucerna;GUU;ENTERO
0914;Lucerna 01;0922;Vigo;10726;Triglidae;GUX;ENTERO
0915;Lucerna 02;0921;Marín;10726;Triglidae;GUX;ENTERO
0902;Lucerna 02;0922;Vigo;10731;Chelidonichthys lucerna;GUU;ENTERO
0915;Lucerna 02;0922;Vigo;10726;Triglidae;GUX;ENTERO
0916;Lucerna 03;0921;Marín;10726;Triglidae;GUX;ENTERO
0903;Lucerna 03;0922;Vigo;10731;Chelidonichthys lucerna;GUU;ENTERO
0918;Lucerna 03;0922;Vigo;10726;Triglidae;GUX;ENTERO
0904;Lucerna 04;0922;Vigo;10731;Chelidonichthys lucerna;GUU;ENTERO
0101;Lula;0106;Algeciras;30170;Todaropsis eblanae;TDQ;ENTERO
0102;Lula;0112;Huelva;30181;Todarodes sagittatus;SQE;ENTERO
0101;Lula;0112;Huelva;30170;Todaropsis eblanae;TDQ;ENTERO
0102;Lula;0116;Sanlúcar de Barrameda;30170;Todaropsis eblanae;TDQ;ENTERO
0101;Lulas;0106;Algeciras;30171;Ommastrephidae;OMZ;ENTERO
0103;Lulas;0109;Ayamonte;30171;Ommastrephidae;OMZ;ENTERO
0101;Lulas;0101;Cádiz;30171;Ommastrephidae;OMZ;ENTERO
0101;Lulas;0112;Huelva;30171;Ommastrephidae;OMZ;ENTERO
0101;Lulas;0110;Isla Cristina;30171;Ommastrephidae;OMZ;ENTERO
0101;Lulas;0118;Puerto de Santa María;30171;Ommastrephidae;OMZ;ENTERO
0103;Lulas;0114;Punta Umbría;30171;Ommastrephidae;OMZ;ENTERO
0103;Lulas;0116;Sanlúcar de Barrameda;30171;Ommastrephidae;OMZ;ENTERO
0111;Lulas 01;0110;Isla Cristina;30171;Ommastrephidae;OMZ;ENTERO
0112;Lulas 02;0110;Isla Cristina;30171;Ommastrephidae;OMZ;ENTERO
0113;Lulas 03;0110;Isla Cristina;30171;Ommastrephidae;OMZ;ENTERO
0903;Lumbrigante;0907;A Coruña;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0918;A Coruña (Camiones);20196;Homarus gammarus;LBE;ENTERO
0902;Lumbrigante;0976;A Garda;20196;Homarus gammarus;LBE;ENTERO
0901;Lumbrigante;0967;Aldán-Hio;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0974;Baiona;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0925;Burela;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0911;Camariñas;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0919;Cambados;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0942;Camelle;20196;Homarus gammarus;LBE;ENTERO
0902;Lumbrigante;0966;Cangas;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0908;Cayón;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0904;Cedeira;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0926;Cillero;20196;Homarus gammarus;LBE;ENTERO
0901;Lumbrigante;0943;Corcubión;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0941;Corme;20196;Homarus gammarus;LBE;ENTERO
0901;Lumbrigante;0905;Ferrol;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0924;Foz;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0945;Lira-Carnota;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0909;Malpica de Bergantiños;20196;Homarus gammarus;LBE;ENTERO
0902;Lumbrigante;0921;Marín;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0914;Muros;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0912;Muxía;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0958;O Grove;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0947;Porto do Son;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0923;Ribadeo;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0928;San Ciprián;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0917;Santa Eugenia de Ribeira;20196;Homarus gammarus;LBE;ENTERO
0903;Lumbrigante;0956;Vilaxoan;20196;Homarus gammarus;LBE;ENTERO
0901;Luna real;0907;A Coruña;10834;Lampris guttatus;LAG;ENTERO
0901;Luna real;0918;A Coruña (Camiones);10834;Lampris guttatus;LAG;ENTERO
0102;Luna real;0106;Algeciras;10834;Lampris guttatus;LAG;ENTERO
9901;Luna real;9901;Desconocido Español;10834;Lampris guttatus;LAG;ENTERO
0101;Luna real;0118;Puerto de Santa María;10834;Lampris guttatus;LAG;ENTERO
0902;Lura;0976;A Garda;30167;Loligo vulgaris;SQR;ENTERO
0901;Lura;0974;Baiona;30166;Loligo spp;SQC;ENTERO
0903;Lura;0919;Cambados;30166;Loligo spp;SQC;ENTERO
0902;Luras;0907;A Coruña;30166;Loligo spp;SQC;ENTERO
0902;Luras;0918;A Coruña (Camiones);30166;Loligo spp;SQC;ENTERO
0902;Luras;0925;Burela;30166;Loligo spp;SQC;ENTERO
0901;Luras;0919;Cambados;30166;Loligo spp;SQC;ENTERO
0902;Luras;0966;Cangas;30166;Loligo spp;SQC;ENTERO
0902;Luras;0903;Cariño;30166;Loligo spp;SQC;ENTERO
0902;Luras;0904;Cedeira;30166;Loligo spp;SQC;ENTERO
0902;Luras;0926;Cillero;30166;Loligo spp;SQC;ENTERO
0902;Luras;0905;Ferrol;30166;Loligo spp;SQC;ENTERO
0902;Luras;0913;Finisterre;30166;Loligo spp;SQC;ENTERO
0902;Luras;0924;Foz;30166;Loligo spp;SQC;ENTERO
0902;Luras;0910;Lage;30166;Loligo spp;SQC;ENTERO
0902;Luras;0909;Malpica de Bergantiños;30166;Loligo spp;SQC;ENTERO
0902;Luras;0921;Marín;30166;Loligo spp;SQC;ENTERO
0902;Luras;0914;Muros;30166;Loligo spp;SQC;ENTERO
0902;Luras;0912;Muxía;30166;Loligo spp;SQC;ENTERO
0902;Luras;0923;Ribadeo;30166;Loligo spp;SQC;ENTERO
0902;Luras;0917;Santa Eugenia de Ribeira;30166;Loligo spp;SQC;ENTERO
0902;Luras;0922;Vigo;30166;Loligo spp;SQC;ENTERO
0903;Luritas;0917;Santa Eugenia de Ribeira;30166;Loligo spp;SQC;ENTERO
0902;Lurpia;0925;Burela;10783;Dicologlossa cuneata;CET;ENTERO
0902;Lurpia;0926;Cillero;10783;Dicologlossa cuneata;CET;ENTERO
0917;Lyra 01;0921;Marín;10726;Triglidae;GUX;ENTERO
0912;Lyra 01;0922;Vigo;10726;Triglidae;GUX;ENTERO
0918;Lyra 02;0921;Marín;10726;Triglidae;GUX;ENTERO
0913;Lyra 02;0922;Vigo;10726;Triglidae;GUX;ENTERO
1314;M;1318;Ondarroa;10798;Lepidorhombus spp;LEZ;ENTERO
1701;Mabre;1420;Luarca;10526;Lithognathus mormyrus;SSB;ENTERO
1301;Macarel;1312;Fuenterrabía;10641;Scomber colias;VMA;ENTERO
1306;Macarel de 2 a 4 kg;1322;Bermeo;10641;Scomber colias;VMA;ENTERO
1303;Macarel de 2 a 4 kg;1316;Guetaria;10641;Scomber colias;VMA;ENTERO
1305;Macarel de 2 a 4 kg;1318;Ondarroa;10641;Scomber colias;VMA;ENTERO
1304;Macarel de 4 a 7 kg;1322;Bermeo;10641;Scomber colias;VMA;ENTERO
1304;Macarel de 4 a 7 kg;1316;Guetaria;10641;Scomber colias;VMA;ENTERO
1306;Macarel de 4 a 7 kg;1318;Ondarroa;10641;Scomber colias;VMA;ENTERO
1305;Macarel de 7 a 20 kg;1322;Bermeo;10641;Scomber colias;VMA;ENTERO
1307;Macarel de 7 a 20 kg;1318;Ondarroa;10641;Scomber colias;VMA;ENTERO
1303;Macarel hasta 2 kg;1322;Bermeo;10641;Scomber colias;VMA;ENTERO
1302;Macarel hasta 2 kg;1316;Guetaria;10641;Scomber colias;VMA;ENTERO
1302;Macarel hasta 2 kg;1320;Lequeitio;10641;Scomber colias;VMA;ENTERO
1308;Macarel hasta 2 kg;1318;Ondarroa;10641;Scomber colias;VMA;ENTERO
1309;Macarel hasta 2 kg 02;1318;Ondarroa;10641;Scomber colias;VMA;ENTERO
1310;Macarel hasta 2 kg 03;1318;Ondarroa;10641;Scomber colias;VMA;ENTERO
1311;Macarel hasta 2 kg 04;1318;Ondarroa;10641;Scomber colias;VMA;ENTERO
1304;Macarel hasta 2kg;1312;Fuenterrabía;10641;Scomber colias;VMA;ENTERO
0901;Macarela Chuparaco;0907;A Coruña;11802;Decapterus punctatus;WEC;ENTERO
0901;Macarela Chuparaco;0918;A Coruña (Camiones);11802;Decapterus punctatus;WEC;ENTERO
0903;Macho;0907;A Coruña;10314;Beryx decadactylus;BXD;ENTERO
0903;Macho;0907;A Coruña;10313;Beryx spp;ALF;ENTERO
0903;Macho;0918;A Coruña (Camiones);10314;Beryx decadactylus;BXD;ENTERO
0901;Macho;0942;Camelle;10315;Beryx splendens;BYS;ENTERO
0901;Macho;0966;Cangas;10315;Beryx splendens;BYS;ENTERO
0901;Macho;0903;Cariño;10315;Beryx splendens;BYS;ENTERO
0901;Macho;0904;Cedeira;10315;Beryx splendens;BYS;ENTERO
0901;Macho;0913;Finisterre;10315;Beryx splendens;BYS;ENTERO
0901;Macho;0910;Lage;10315;Beryx splendens;BYS;ENTERO
0901;Macho;0912;Muxía;10315;Beryx splendens;BYS;ENTERO
0901;Macho;0917;Santa Eugenia de Ribeira;10315;Beryx splendens;BYS;ENTERO
1334;Machos;1313;Pasajes;10821;Lophius spp;MNZ;EVISCERADO
0401;Machote;0406;Castro Urdiales;10512;Pagrus pagrus;RPG;ENTERO
0401;Machote;0404;Comillas;10512;Pagrus pagrus;RPG;ENTERO
1401;Machote;1419;Cudillero;10512;Pagrus pagrus;RPG;ENTERO
1403;Machote;1417;Gijón;10512;Pagrus pagrus;RPG;ENTERO
1401;Machote;1425;Lastres;10512;Pagrus pagrus;RPG;ENTERO
1401;Machote;1423;Llanes;10512;Pagrus pagrus;RPG;ENTERO
1401;Machote;1424;Ribadesella;10512;Pagrus pagrus;RPG;ENTERO
0401;Machote;0405;San Vicente de la Barquera;10512;Pagrus pagrus;RPG;ENTERO
0401;Machote;0402;Santander;10512;Pagrus pagrus;RPG;ENTERO
0401;Machote;0409;Santoña;10512;Pagrus pagrus;RPG;ENTERO
